"file","Time","Well","Measurements","Growth_Media","Strain_Names"
"GC_H/H1",2.25,"C2",0.00387972508591067,"Fly","PAO1"
"GC_H/H1",2.25,"C3",-0.00142027491408936,"Fly","PAO1"
"GC_H/H1",2.25,"C4",0.0129797250859107,"Fly","PAO1"
"GC_H/H1",2.25,"C5",0.0191797250859106,"Fly","tagR"
"GC_H/H1",2.25,"C6",0.0176797250859106,"Fly","tagR"
"GC_H/H1",2.25,"C7",-0.00882027491408938,"Fly","tagR"
"GC_H/H1",2.25,"C8",0.00907972508591065,"Fly","clpV1"
"GC_H/H1",2.25,"C9",0.00647972508591066,"Fly","clpV1"
"GC_H/H1",2.25,"C10",-0.00412027491408934,"Fly","clpV1"
"GC_H/H1",2.25,"E2",-0.0184202749140894,"Fly","anr"
"GC_H/H1",2.25,"E3",-0.00342027491408936,"Fly","anr"
"GC_H/H1",2.25,"E4",0.0127797250859106,"Fly","anr"
"GC_H/H1",2.25,"E5",0.0217797250859106,"Fly","VgrG1a"
"GC_H/H1",2.25,"E6",0.0410797250859106,"Fly","VgrG1a"
"GC_H/H1",2.25,"E7",0.00847972508591066,"Fly","VgrG1a"
"GC_H/H1",2.25,"E8",0.00167972508591063,"Fly","VgrG1b"
"GC_H/H1",2.25,"E9",0.0111797250859106,"Fly","VgrG1b"
"GC_H/H1",2.25,"E10",0.00267972508591063,"Fly","VgrG1b"
"GC_H/H1",2.5,"C2",0.0224797250859106,"Fly","PAO1"
"GC_H/H1",2.5,"C3",0.0229797250859106,"Fly","PAO1"
"GC_H/H1",2.5,"C4",0.0370797250859106,"Fly","PAO1"
"GC_H/H1",2.5,"C5",0.0259797250859106,"Fly","tagR"
"GC_H/H1",2.5,"C6",0.0172797250859106,"Fly","tagR"
"GC_H/H1",2.5,"C7",0.000579725085910643,"Fly","tagR"
"GC_H/H1",2.5,"C8",0.0152797250859106,"Fly","clpV1"
"GC_H/H1",2.5,"C9",0.0107797250859106,"Fly","clpV1"
"GC_H/H1",2.5,"C10",0.00527972508591062,"Fly","clpV1"
"GC_H/H1",2.5,"E2",-0.0156202749140893,"Fly","anr"
"GC_H/H1",2.5,"E3",-0.00362027491408934,"Fly","anr"
"GC_H/H1",2.5,"E4",0.0171797250859106,"Fly","anr"
"GC_H/H1",2.5,"E5",0.0363797250859106,"Fly","VgrG1a"
"GC_H/H1",2.5,"E6",0.0534797250859106,"Fly","VgrG1a"
"GC_H/H1",2.5,"E7",0.0262797250859106,"Fly","VgrG1a"
"GC_H/H1",2.5,"E8",0.0127797250859106,"Fly","VgrG1b"
"GC_H/H1",2.5,"E9",0.0324797250859106,"Fly","VgrG1b"
"GC_H/H1",2.5,"E10",0.0224797250859106,"Fly","VgrG1b"
"GC_H/H1",2.75,"C2",0.0221797250859107,"Fly","PAO1"
"GC_H/H1",2.75,"C3",0.0270797250859107,"Fly","PAO1"
"GC_H/H1",2.75,"C4",0.0474797250859106,"Fly","PAO1"
"GC_H/H1",2.75,"C5",0.0365797250859106,"Fly","tagR"
"GC_H/H1",2.75,"C6",0.0371797250859107,"Fly","tagR"
"GC_H/H1",2.75,"C7",0.0149797250859107,"Fly","tagR"
"GC_H/H1",2.75,"C8",0.0319797250859106,"Fly","clpV1"
"GC_H/H1",2.75,"C9",0.0213797250859106,"Fly","clpV1"
"GC_H/H1",2.75,"C10",0.0235797250859107,"Fly","clpV1"
"GC_H/H1",2.75,"E2",-2.02749140893466e-05,"Fly","anr"
"GC_H/H1",2.75,"E3",-2.02749140893466e-05,"Fly","anr"
"GC_H/H1",2.75,"E4",0.0128797250859106,"Fly","anr"
"GC_H/H1",2.75,"E5",0.0396797250859107,"Fly","VgrG1a"
"GC_H/H1",2.75,"E6",0.0449797250859106,"Fly","VgrG1a"
"GC_H/H1",2.75,"E7",0.0254797250859106,"Fly","VgrG1a"
"GC_H/H1",2.75,"E8",0.0322797250859106,"Fly","VgrG1b"
"GC_H/H1",2.75,"E9",0.0511797250859106,"Fly","VgrG1b"
"GC_H/H1",2.75,"E10",0.0189797250859106,"Fly","VgrG1b"
"GC_H/H1",3,"C2",0.0194797250859106,"Fly","PAO1"
"GC_H/H1",3,"C3",0.0324797250859106,"Fly","PAO1"
"GC_H/H1",3,"C4",0.0474797250859106,"Fly","PAO1"
"GC_H/H1",3,"C5",0.0358797250859106,"Fly","tagR"
"GC_H/H1",3,"C6",0.0529797250859106,"Fly","tagR"
"GC_H/H1",3,"C7",0.0208797250859106,"Fly","tagR"
"GC_H/H1",3,"C8",0.0353797250859106,"Fly","clpV1"
"GC_H/H1",3,"C9",0.0250797250859107,"Fly","clpV1"
"GC_H/H1",3,"C10",0.0240797250859107,"Fly","clpV1"
"GC_H/H1",3,"E2",0.0106797250859106,"Fly","anr"
"GC_H/H1",3,"E3",0.0226797250859107,"Fly","anr"
"GC_H/H1",3,"E4",0.0388797250859106,"Fly","anr"
"GC_H/H1",3,"E5",0.0323797250859106,"Fly","VgrG1a"
"GC_H/H1",3,"E6",0.0582797250859106,"Fly","VgrG1a"
"GC_H/H1",3,"E7",0.0238797250859106,"Fly","VgrG1a"
"GC_H/H1",3,"E8",0.0296797250859107,"Fly","VgrG1b"
"GC_H/H1",3,"E9",0.0413797250859106,"Fly","VgrG1b"
"GC_H/H1",3,"E10",0.0304797250859106,"Fly","VgrG1b"
"GC_H/H1",3.25,"C2",0.0230797250859107,"Fly","PAO1"
"GC_H/H1",3.25,"C3",0.0287797250859106,"Fly","PAO1"
"GC_H/H1",3.25,"C4",0.0506797250859106,"Fly","PAO1"
"GC_H/H1",3.25,"C5",0.0446797250859106,"Fly","tagR"
"GC_H/H1",3.25,"C6",0.0438797250859106,"Fly","tagR"
"GC_H/H1",3.25,"C7",0.00697972508591066,"Fly","tagR"
"GC_H/H1",3.25,"C8",0.0380797250859106,"Fly","clpV1"
"GC_H/H1",3.25,"C9",0.0356797250859107,"Fly","clpV1"
"GC_H/H1",3.25,"C10",0.0220797250859107,"Fly","clpV1"
"GC_H/H1",3.25,"E2",0.00967972508591064,"Fly","anr"
"GC_H/H1",3.25,"E3",0.0194797250859106,"Fly","anr"
"GC_H/H1",3.25,"E4",0.0446797250859106,"Fly","anr"
"GC_H/H1",3.25,"E5",0.0376797250859107,"Fly","VgrG1a"
"GC_H/H1",3.25,"E6",0.0565797250859106,"Fly","VgrG1a"
"GC_H/H1",3.25,"E7",0.0274797250859106,"Fly","VgrG1a"
"GC_H/H1",3.25,"E8",0.0436797250859106,"Fly","VgrG1b"
"GC_H/H1",3.25,"E9",0.0498797250859107,"Fly","VgrG1b"
"GC_H/H1",3.25,"E10",0.0374797250859106,"Fly","VgrG1b"
"GC_H/H1",3.5,"C2",0.0159797250859107,"Fly","PAO1"
"GC_H/H1",3.5,"C3",0.0343797250859106,"Fly","PAO1"
"GC_H/H1",3.5,"C4",0.0544797250859106,"Fly","PAO1"
"GC_H/H1",3.5,"C5",0.0432797250859107,"Fly","tagR"
"GC_H/H1",3.5,"C6",0.0375797250859106,"Fly","tagR"
"GC_H/H1",3.5,"C7",0.0202797250859106,"Fly","tagR"
"GC_H/H1",3.5,"C8",0.0465797250859106,"Fly","clpV1"
"GC_H/H1",3.5,"C9",0.0278797250859106,"Fly","clpV1"
"GC_H/H1",3.5,"C10",0.0236797250859107,"Fly","clpV1"
"GC_H/H1",3.5,"E2",0.00277972508591062,"Fly","anr"
"GC_H/H1",3.5,"E3",0.0180797250859107,"Fly","anr"
"GC_H/H1",3.5,"E4",0.0389797250859106,"Fly","anr"
"GC_H/H1",3.5,"E5",0.0428797250859106,"Fly","VgrG1a"
"GC_H/H1",3.5,"E6",0.0644797250859107,"Fly","VgrG1a"
"GC_H/H1",3.5,"E7",0.0371797250859107,"Fly","VgrG1a"
"GC_H/H1",3.5,"E8",0.0389797250859106,"Fly","VgrG1b"
"GC_H/H1",3.5,"E9",0.0483797250859107,"Fly","VgrG1b"
"GC_H/H1",3.5,"E10",0.0325797250859106,"Fly","VgrG1b"
"GC_H/H1",3.75,"C2",0.0262797250859106,"Fly","PAO1"
"GC_H/H1",3.75,"C3",0.0409797250859106,"Fly","PAO1"
"GC_H/H1",3.75,"C4",0.0591797250859106,"Fly","PAO1"
"GC_H/H1",3.75,"C5",0.0513797250859107,"Fly","tagR"
"GC_H/H1",3.75,"C6",0.0564797250859106,"Fly","tagR"
"GC_H/H1",3.75,"C7",0.0237797250859106,"Fly","tagR"
"GC_H/H1",3.75,"C8",0.0428797250859106,"Fly","clpV1"
"GC_H/H1",3.75,"C9",0.0266797250859107,"Fly","clpV1"
"GC_H/H1",3.75,"C10",0.0406797250859107,"Fly","clpV1"
"GC_H/H1",3.75,"E2",0.0133797250859106,"Fly","anr"
"GC_H/H1",3.75,"E3",0.0262797250859106,"Fly","anr"
"GC_H/H1",3.75,"E4",0.0475797250859106,"Fly","anr"
"GC_H/H1",3.75,"E5",0.0452797250859107,"Fly","VgrG1a"
"GC_H/H1",3.75,"E6",0.0662797250859106,"Fly","VgrG1a"
"GC_H/H1",3.75,"E7",0.0455797250859106,"Fly","VgrG1a"
"GC_H/H1",3.75,"E8",0.0416797250859107,"Fly","VgrG1b"
"GC_H/H1",3.75,"E9",0.0507797250859107,"Fly","VgrG1b"
"GC_H/H1",3.75,"E10",0.0443797250859106,"Fly","VgrG1b"
"GC_H/H1",4,"C2",0.0288797250859106,"Fly","PAO1"
"GC_H/H1",4,"C3",0.0416797250859107,"Fly","PAO1"
"GC_H/H1",4,"C4",0.0627797250859106,"Fly","PAO1"
"GC_H/H1",4,"C5",0.0496797250859106,"Fly","tagR"
"GC_H/H1",4,"C6",0.0479797250859106,"Fly","tagR"
"GC_H/H1",4,"C7",0.0326797250859107,"Fly","tagR"
"GC_H/H1",4,"C8",0.0475797250859106,"Fly","clpV1"
"GC_H/H1",4,"C9",0.0399797250859106,"Fly","clpV1"
"GC_H/H1",4,"C10",0.0460797250859106,"Fly","clpV1"
"GC_H/H1",4,"E2",0.00707972508591065,"Fly","anr"
"GC_H/H1",4,"E3",0.0279797250859106,"Fly","anr"
"GC_H/H1",4,"E4",0.0482797250859107,"Fly","anr"
"GC_H/H1",4,"E5",0.0476797250859106,"Fly","VgrG1a"
"GC_H/H1",4,"E6",0.0661797250859106,"Fly","VgrG1a"
"GC_H/H1",4,"E7",0.0268797250859106,"Fly","VgrG1a"
"GC_H/H1",4,"E8",0.0475797250859106,"Fly","VgrG1b"
"GC_H/H1",4,"E9",0.0548797250859107,"Fly","VgrG1b"
"GC_H/H1",4,"E10",0.0450797250859106,"Fly","VgrG1b"
"GC_H/H1",4.25,"C2",0.0302797250859106,"Fly","PAO1"
"GC_H/H1",4.25,"C3",0.0372797250859107,"Fly","PAO1"
"GC_H/H1",4.25,"C4",0.0654797250859107,"Fly","PAO1"
"GC_H/H1",4.25,"C5",0.0528797250859107,"Fly","tagR"
"GC_H/H1",4.25,"C6",0.0499797250859106,"Fly","tagR"
"GC_H/H1",4.25,"C7",0.0317797250859106,"Fly","tagR"
"GC_H/H1",4.25,"C8",0.0475797250859106,"Fly","clpV1"
"GC_H/H1",4.25,"C9",0.0373797250859106,"Fly","clpV1"
"GC_H/H1",4.25,"C10",0.0407797250859107,"Fly","clpV1"
"GC_H/H1",4.25,"E2",0.00987972508591062,"Fly","anr"
"GC_H/H1",4.25,"E3",0.0296797250859107,"Fly","anr"
"GC_H/H1",4.25,"E4",0.0536797250859106,"Fly","anr"
"GC_H/H1",4.25,"E5",0.0469797250859106,"Fly","VgrG1a"
"GC_H/H1",4.25,"E6",0.0694797250859107,"Fly","VgrG1a"
"GC_H/H1",4.25,"E7",0.0486797250859106,"Fly","VgrG1a"
"GC_H/H1",4.25,"E8",0.0482797250859107,"Fly","VgrG1b"
"GC_H/H1",4.25,"E9",0.0570797250859106,"Fly","VgrG1b"
"GC_H/H1",4.25,"E10",0.0445797250859106,"Fly","VgrG1b"
"GC_H/H1",4.5,"C2",0.0343797250859106,"Fly","PAO1"
"GC_H/H1",4.5,"C3",0.0494797250859106,"Fly","PAO1"
"GC_H/H1",4.5,"C4",0.0606797250859106,"Fly","PAO1"
"GC_H/H1",4.5,"C5",0.0561797250859106,"Fly","tagR"
"GC_H/H1",4.5,"C6",0.0565797250859106,"Fly","tagR"
"GC_H/H1",4.5,"C7",0.0418797250859106,"Fly","tagR"
"GC_H/H1",4.5,"C8",0.0583797250859107,"Fly","clpV1"
"GC_H/H1",4.5,"C9",0.0379797250859106,"Fly","clpV1"
"GC_H/H1",4.5,"C10",0.0520797250859106,"Fly","clpV1"
"GC_H/H1",4.5,"E2",0.0146797250859106,"Fly","anr"
"GC_H/H1",4.5,"E3",0.0284797250859106,"Fly","anr"
"GC_H/H1",4.5,"E4",0.0592797250859106,"Fly","anr"
"GC_H/H1",4.5,"E5",0.0559797250859106,"Fly","VgrG1a"
"GC_H/H1",4.5,"E6",0.0725797250859107,"Fly","VgrG1a"
"GC_H/H1",4.5,"E7",0.0529797250859106,"Fly","VgrG1a"
"GC_H/H1",4.5,"E8",0.0619797250859107,"Fly","VgrG1b"
"GC_H/H1",4.5,"E9",0.0628797250859107,"Fly","VgrG1b"
"GC_H/H1",4.5,"E10",0.0499797250859106,"Fly","VgrG1b"
"GC_H/H1",4.75,"C2",0.0384797250859106,"Fly","PAO1"
"GC_H/H1",4.75,"C3",0.0482797250859107,"Fly","PAO1"
"GC_H/H1",4.75,"C4",0.0697797250859106,"Fly","PAO1"
"GC_H/H1",4.75,"C5",0.0577797250859106,"Fly","tagR"
"GC_H/H1",4.75,"C6",0.0560797250859106,"Fly","tagR"
"GC_H/H1",4.75,"C7",0.0382797250859107,"Fly","tagR"
"GC_H/H1",4.75,"C8",0.0601797250859106,"Fly","clpV1"
"GC_H/H1",4.75,"C9",0.0470797250859106,"Fly","clpV1"
"GC_H/H1",4.75,"C10",0.0445797250859106,"Fly","clpV1"
"GC_H/H1",4.75,"E2",0.0134797250859107,"Fly","anr"
"GC_H/H1",4.75,"E3",0.0315797250859106,"Fly","anr"
"GC_H/H1",4.75,"E4",0.0496797250859106,"Fly","anr"
"GC_H/H1",4.75,"E5",0.0469797250859106,"Fly","VgrG1a"
