"file","Time","Well","Measurements","Growth_Media","Strain_Names"
"GC_G/G1",0.75,"G8",-0.0231032989690722,"Fly","GacA"
"GC_G/G1",0.75,"G9",-0.00970329896907213,"Fly","GacA"
"GC_G/G1",0.75,"G10",-0.0286032989690722,"Fly","GacA"
"GC_G/G1",0.75,"G11",-0.0254032989690721,"Fly","VgrG1b"
"GC_G/G1",0.75,"H7",0.000196701030927837,"Fly","tse5"
"GC_G/G1",0.75,"H8",-0.00380329896907217,"Fly","tse5"
"GC_G/G1",0.75,"H9",-0.0222032989690721,"Fly","tse5"
"GC_G/G1",0.75,"H10",-0.0199032989690721,"Fly","tse5"
"GC_G/G1",1,"C2",-0.0313032989690721,"Fly","PAO1"
"GC_G/G1",1,"C3",-0.00530329896907217,"Fly","PAO1"
"GC_G/G1",1,"C4",0.000396701030927871,"Fly","PAO1"
"GC_G/G1",1,"C5",-0.0111032989690721,"Fly","tagQ"
"GC_G/G1",1,"C6",-0.0201032989690721,"Fly","tagQ"
"GC_G/G1",1,"C7",0.00889670103092788,"Fly","tagQ"
"GC_G/G1",1,"C8",-0.00480329896907217,"Fly","tssB"
"GC_G/G1",1,"C9",-0.0108032989690721,"Fly","tssB"
"GC_G/G1",1,"C10",-0.0129032989690722,"Fly","tssB"
"GC_G/G1",1,"C11",-0.0337032989690721,"Fly","VgrG1b"
"GC_G/G1",1,"E2",0.00139670103092787,"Fly","AprA"
"GC_G/G1",1,"E3",0.00279670103092788,"Fly","AprA"
"GC_G/G1",1,"E4",0.0160967010309279,"Fly","AprA"
"GC_G/G1",1,"E5",-0.0115032989690722,"Fly","pvdL"
"GC_G/G1",1,"E6",-0.00690329896907216,"Fly","pvdL"
"GC_G/G1",1,"E7",0.0229967010309279,"Fly","pvdL"
"GC_G/G1",1,"E8",-0.0114032989690722,"Fly","tssM"
"GC_G/G1",1,"E9",-0.00290329896907215,"Fly","tssM"
"GC_G/G1",1,"E10",-0.0274032989690721,"Fly","tssM"
"GC_G/G1",1,"E11",-0.0297032989690721,"Fly","VgrG1b"
"GC_G/G1",1,"G2",0.0404967010309278,"Fly","VgrG1a"
"GC_G/G1",1,"G3",0.0351967010309279,"Fly","VgrG1a"
"GC_G/G1",1,"G4",0.0262967010309278,"Fly","VgrG1a"
"GC_G/G1",1,"G5",0.00459670103092785,"Fly","ppkA"
"GC_G/G1",1,"G6",0.00729670103092783,"Fly","ppkA"
"GC_G/G1",1,"G7",-0.0102032989690721,"Fly","ppkA"
"GC_G/G1",1,"G8",-0.0241032989690722,"Fly","GacA"
"GC_G/G1",1,"G9",-0.0103032989690721,"Fly","GacA"
"GC_G/G1",1,"G10",-0.0318032989690721,"Fly","GacA"
"GC_G/G1",1,"G11",-0.0261032989690722,"Fly","VgrG1b"
"GC_G/G1",1,"H7",-0.000703298969072119,"Fly","tse5"
"GC_G/G1",1,"H8",-0.00460329896907213,"Fly","tse5"
"GC_G/G1",1,"H9",-0.0230032989690722,"Fly","tse5"
"GC_G/G1",1,"H10",-0.0214032989690721,"Fly","tse5"
"GC_G/G1",1.25,"C2",-0.0322032989690721,"Fly","PAO1"
"GC_G/G1",1.25,"C3",-0.00710329896907214,"Fly","PAO1"
"GC_G/G1",1.25,"C4",9.67010309278482e-05,"Fly","PAO1"
"GC_G/G1",1.25,"C5",-0.0119032989690722,"Fly","tagQ"
"GC_G/G1",1.25,"C6",-0.0223032989690721,"Fly","tagQ"
"GC_G/G1",1.25,"C7",0.0106967010309278,"Fly","tagQ"
"GC_G/G1",1.25,"C8",-0.00330329896907217,"Fly","tssB"
"GC_G/G1",1.25,"C9",-0.00980329896907212,"Fly","tssB"
"GC_G/G1",1.25,"C10",-0.0127032989690721,"Fly","tssB"
"GC_G/G1",1.25,"C11",-0.0325032989690721,"Fly","VgrG1b"
"GC_G/G1",1.25,"E2",0.00289670103092787,"Fly","AprA"
"GC_G/G1",1.25,"E3",0.00289670103092787,"Fly","AprA"
"GC_G/G1",1.25,"E4",0.0175967010309279,"Fly","AprA"
"GC_G/G1",1.25,"E5",-0.00990329896907216,"Fly","pvdL"
"GC_G/G1",1.25,"E6",-0.00740329896907216,"Fly","pvdL"
"GC_G/G1",1.25,"E7",0.0238967010309278,"Fly","pvdL"
"GC_G/G1",1.25,"E8",-0.0118032989690721,"Fly","tssM"
"GC_G/G1",1.25,"E9",-0.00290329896907215,"Fly","tssM"
"GC_G/G1",1.25,"E10",-0.0289032989690721,"Fly","tssM"
"GC_G/G1",1.25,"E11",-0.0298032989690721,"Fly","VgrG1b"
"GC_G/G1",1.25,"G2",0.0414967010309278,"Fly","VgrG1a"
"GC_G/G1",1.25,"G3",0.0348967010309278,"Fly","VgrG1a"
"GC_G/G1",1.25,"G4",0.0252967010309278,"Fly","VgrG1a"
"GC_G/G1",1.25,"G5",0.00549670103092786,"Fly","ppkA"
"GC_G/G1",1.25,"G6",0.00489670103092787,"Fly","ppkA"
"GC_G/G1",1.25,"G7",-0.0113032989690721,"Fly","ppkA"
"GC_G/G1",1.25,"G8",-0.0249032989690721,"Fly","GacA"
"GC_G/G1",1.25,"G9",-0.00970329896907213,"Fly","GacA"
"GC_G/G1",1.25,"G10",-0.0311032989690722,"Fly","GacA"
"GC_G/G1",1.25,"G11",-0.0252032989690721,"Fly","VgrG1b"
"GC_G/G1",1.25,"H7",-0.00230329896907217,"Fly","tse5"
"GC_G/G1",1.25,"H8",-0.00390329896907216,"Fly","tse5"
"GC_G/G1",1.25,"H9",-0.0220032989690722,"Fly","tse5"
"GC_G/G1",1.25,"H10",-0.0204032989690721,"Fly","tse5"
"GC_G/G1",1.5,"C2",-0.0334032989690721,"Fly","PAO1"
"GC_G/G1",1.5,"C3",-0.00620329896907212,"Fly","PAO1"
"GC_G/G1",1.5,"C4",-3.29896907214078e-06,"Fly","PAO1"
"GC_G/G1",1.5,"C5",-0.0107032989690721,"Fly","tagQ"
"GC_G/G1",1.5,"C6",-0.0223032989690721,"Fly","tagQ"
"GC_G/G1",1.5,"C7",0.0114967010309279,"Fly","tagQ"
"GC_G/G1",1.5,"C8",-0.00430329896907217,"Fly","tssB"
"GC_G/G1",1.5,"C9",-0.0118032989690721,"Fly","tssB"
"GC_G/G1",1.5,"C10",-0.0135032989690722,"Fly","tssB"
"GC_G/G1",1.5,"C11",-0.0329032989690721,"Fly","VgrG1b"
"GC_G/G1",1.5,"E2",0.00379670103092788,"Fly","AprA"
"GC_G/G1",1.5,"E3",0.00399670103092786,"Fly","AprA"
"GC_G/G1",1.5,"E4",0.00729670103092783,"Fly","AprA"
"GC_G/G1",1.5,"E5",-0.0103032989690721,"Fly","pvdL"
"GC_G/G1",1.5,"E6",-0.00750329896907215,"Fly","pvdL"
"GC_G/G1",1.5,"E7",0.0215967010309279,"Fly","pvdL"
"GC_G/G1",1.5,"E8",-0.0135032989690722,"Fly","tssM"
"GC_G/G1",1.5,"E9",-0.00260329896907213,"Fly","tssM"
"GC_G/G1",1.5,"E10",-0.0285032989690722,"Fly","tssM"
"GC_G/G1",1.5,"E11",-0.0311032989690722,"Fly","VgrG1b"
"GC_G/G1",1.5,"G2",0.0386967010309279,"Fly","VgrG1a"
"GC_G/G1",1.5,"G3",0.0357967010309279,"Fly","VgrG1a"
"GC_G/G1",1.5,"G4",0.0275967010309279,"Fly","VgrG1a"
"GC_G/G1",1.5,"G5",0.00509670103092785,"Fly","ppkA"
"GC_G/G1",1.5,"G6",0.00669670103092784,"Fly","ppkA"
"GC_G/G1",1.5,"G7",-0.0117032989690721,"Fly","ppkA"
"GC_G/G1",1.5,"G8",-0.0218032989690721,"Fly","GacA"
"GC_G/G1",1.5,"G9",-0.00830329896907211,"Fly","GacA"
"GC_G/G1",1.5,"G10",-0.0282032989690721,"Fly","GacA"
"GC_G/G1",1.5,"G11",-0.0251032989690722,"Fly","VgrG1b"
"GC_G/G1",1.5,"H7",-0.00100329896907214,"Fly","tse5"
"GC_G/G1",1.5,"H8",-0.00700329896907215,"Fly","tse5"
"GC_G/G1",1.5,"H9",-0.0228032989690721,"Fly","tse5"
"GC_G/G1",1.5,"H10",-0.0202032989690721,"Fly","tse5"
"GC_G/G1",1.75,"C2",-0.0325032989690721,"Fly","PAO1"
"GC_G/G1",1.75,"C3",-0.00670329896907212,"Fly","PAO1"
"GC_G/G1",1.75,"C4",-0.00210329896907213,"Fly","PAO1"
"GC_G/G1",1.75,"C5",-0.0121032989690721,"Fly","tagQ"
"GC_G/G1",1.75,"C6",-0.0212032989690721,"Fly","tagQ"
"GC_G/G1",1.75,"C7",0.0128967010309279,"Fly","tagQ"
"GC_G/G1",1.75,"C8",-0.00250329896907214,"Fly","tssB"
"GC_G/G1",1.75,"C9",-0.0139032989690722,"Fly","tssB"
"GC_G/G1",1.75,"C10",-0.0138032989690721,"Fly","tssB"
"GC_G/G1",1.75,"C11",-0.0320032989690721,"Fly","VgrG1b"
"GC_G/G1",1.75,"E2",0.00349670103092786,"Fly","AprA"
"GC_G/G1",1.75,"E3",0.00849670103092787,"Fly","AprA"
"GC_G/G1",1.75,"E4",0.0173967010309279,"Fly","AprA"
"GC_G/G1",1.75,"E5",-0.00850329896907215,"Fly","pvdL"
"GC_G/G1",1.75,"E6",-0.00510329896907213,"Fly","pvdL"
"GC_G/G1",1.75,"E7",0.0261967010309279,"Fly","pvdL"
"GC_G/G1",1.75,"E8",-0.0120032989690722,"Fly","tssM"
"GC_G/G1",1.75,"E9",-0.00320329896907212,"Fly","tssM"
"GC_G/G1",1.75,"E10",-0.0279032989690721,"Fly","tssM"
"GC_G/G1",1.75,"E11",-0.0329032989690721,"Fly","VgrG1b"
"GC_G/G1",1.75,"G2",0.0403967010309279,"Fly","VgrG1a"
"GC_G/G1",1.75,"G3",0.0341967010309279,"Fly","VgrG1a"
"GC_G/G1",1.75,"G4",0.0290967010309279,"Fly","VgrG1a"
"GC_G/G1",1.75,"G5",0.0143967010309279,"Fly","ppkA"
"GC_G/G1",1.75,"G6",0.00749670103092787,"Fly","ppkA"
"GC_G/G1",1.75,"G7",-0.00420329896907212,"Fly","ppkA"
"GC_G/G1",1.75,"G8",-0.0154032989690722,"Fly","GacA"
"GC_G/G1",1.75,"G9",-0.00130329896907216,"Fly","GacA"
"GC_G/G1",1.75,"G10",-0.0214032989690721,"Fly","GacA"
"GC_G/G1",1.75,"G11",-0.0205032989690722,"Fly","VgrG1b"
"GC_G/G1",1.75,"H7",-0.00060329896907213,"Fly","tse5"
"GC_G/G1",1.75,"H8",-0.00420329896907212,"Fly","tse5"
"GC_G/G1",1.75,"H9",-0.0235032989690722,"Fly","tse5"
"GC_G/G1",1.75,"H10",-0.0215032989690722,"Fly","tse5"
"GC_G/G1",2,"C2",-0.0341032989690722,"Fly","PAO1"
"GC_G/G1",2,"C3",-0.00250329896907214,"Fly","PAO1"
"GC_G/G1",2,"C4",-0.000703298969072119,"Fly","PAO1"
"GC_G/G1",2,"C5",-0.0100032989690721,"Fly","tagQ"
"GC_G/G1",2,"C6",-0.0190032989690722,"Fly","tagQ"
"GC_G/G1",2,"C7",0.0135967010309279,"Fly","tagQ"
"GC_G/G1",2,"C8",-0.000503298969072141,"Fly","tssB"
"GC_G/G1",2,"C9",-0.0126032989690721,"Fly","tssB"
"GC_G/G1",2,"C10",-0.0128032989690721,"Fly","tssB"
"GC_G/G1",2,"C11",-0.0310032989690721,"Fly","VgrG1b"
"GC_G/G1",2,"E2",0.00659670103092785,"Fly","AprA"
"GC_G/G1",2,"E3",0.0182967010309278,"Fly","AprA"
"GC_G/G1",2,"E4",0.0300967010309279,"Fly","AprA"
"GC_G/G1",2,"E5",-0.00270329896907212,"Fly","pvdL"
"GC_G/G1",2,"E6",0.00609670103092785,"Fly","pvdL"
"GC_G/G1",2,"E7",0.0333967010309278,"Fly","pvdL"
"GC_G/G1",2,"E8",-0.0109032989690722,"Fly","tssM"
"GC_G/G1",2,"E9",0.00119670103092784,"Fly","tssM"
"GC_G/G1",2,"E10",-0.0255032989690722,"Fly","tssM"
"GC_G/G1",2,"E11",-0.0288032989690721,"Fly","VgrG1b"
"GC_G/G1",2,"G2",0.0427967010309279,"Fly","VgrG1a"
"GC_G/G1",2,"G3",0.0381967010309279,"Fly","VgrG1a"
"GC_G/G1",2,"G4",0.0321967010309279,"Fly","VgrG1a"
"GC_G/G1",2,"G5",0.0178967010309279,"Fly","ppkA"
"GC_G/G1",2,"G6",0.0132967010309278,"Fly","ppkA"
"GC_G/G1",2,"G7",-0.00490329896907216,"Fly","ppkA"
"GC_G/G1",2,"G8",-0.00350329896907214,"Fly","GacA"
"GC_G/G1",2,"G9",0.00509670103092785,"Fly","GacA"
"GC_G/G1",2,"G10",0.00219670103092784,"Fly","GacA"
"GC_G/G1",2,"G11",-0.0165032989690722,"Fly","VgrG1b"
"GC_G/G1",2,"H7",-0.000203298969072119,"Fly","tse5"
"GC_G/G1",2,"H8",-0.000903298969072153,"Fly","tse5"
"GC_G/G1",2,"H9",-0.0206032989690721,"Fly","tse5"
"GC_G/G1",2,"H10",-0.0173032989690721,"Fly","tse5"
"GC_G/G1",2.25,"C2",-0.0295032989690722,"Fly","PAO1"
"GC_G/G1",2.25,"C3",-0.00170329896907212,"Fly","PAO1"
"GC_G/G1",2.25,"C4",0.00199670103092786,"Fly","PAO1"
"GC_G/G1",2.25,"C5",-0.00010329896907213,"Fly","tagQ"
"GC_G/G1",2.25,"C6",-0.0141032989690721,"Fly","tagQ"
"GC_G/G1",2.25,"C7",0.0240967010309279,"Fly","tagQ"
"GC_G/G1",2.25,"C8",0.00229670103092788,"Fly","tssB"
"GC_G/G1",2.25,"C9",-0.00490329896907216,"Fly","tssB"
"GC_G/G1",2.25,"C10",-0.00650329896907215,"Fly","tssB"
"GC_G/G1",2.25,"C11",-0.0234032989690721,"Fly","VgrG1b"
"GC_G/G1",2.25,"E2",0.0119967010309279,"Fly","AprA"
"GC_G/G1",2.25,"E3",0.0197967010309278,"Fly","AprA"
"GC_G/G1",2.25,"E4",0.0376967010309279,"Fly","AprA"
"GC_G/G1",2.25,"E5",-0.00400329896907214,"Fly","pvdL"
"GC_G/G1",2.25,"E6",0.0208967010309278,"Fly","pvdL"
"GC_G/G1",2.25,"E7",0.0521967010309279,"Fly","pvdL"
"GC_G/G1",2.25,"E8",-0.00340329896907215,"Fly","tssM"
"GC_G/G1",2.25,"E9",0.00819670103092784,"Fly","tssM"
"GC_G/G1",2.25,"E10",-0.0242032989690721,"Fly","tssM"
"GC_G/G1",2.25,"E11",-0.0216032989690721,"Fly","VgrG1b"
"GC_G/G1",2.25,"G2",0.0477967010309279,"Fly","VgrG1a"
"GC_G/G1",2.25,"G3",0.0480967010309278,"Fly","VgrG1a"
"GC_G/G1",2.25,"G4",0.0398967010309279,"Fly","VgrG1a"
"GC_G/G1",2.25,"G5",0.0230967010309279,"Fly","ppkA"
"GC_G/G1",2.25,"G6",0.0180967010309279,"Fly","ppkA"
"GC_G/G1",2.25,"G7",-0.00130329896907216,"Fly","ppkA"
"GC_G/G1",2.25,"G8",0.0134967010309279,"Fly","GacA"
"GC_G/G1",2.25,"G9",0.0366967010309279,"Fly","GacA"
"GC_G/G1",2.25,"G10",0.0228967010309278,"Fly","GacA"
"GC_G/G1",2.25,"G11",-0.0120032989690722,"Fly","VgrG1b"
"GC_G/G1",2.25,"H7",0.00579670103092789,"Fly","tse5"
"GC_G/G1",2.25,"H8",0.00119670103092784,"Fly","tse5"
"GC_G/G1",2.25,"H9",-0.0160032989690722,"Fly","tse5"
"GC_G/G1",2.25,"H10",-0.00990329896907216,"Fly","tse5"
"GC_G/G1",2.5,"C2",-0.0142032989690721,"Fly","PAO1"
"GC_G/G1",2.5,"C3",-0.00150329896907214,"Fly","PAO1"
"GC_G/G1",2.5,"C4",0.00949670103092787,"Fly","PAO1"
"GC_G/G1",2.5,"C5",0.00679670103092783,"Fly","tagQ"
"GC_G/G1",2.5,"C6",-0.00260329896907213,"Fly","tagQ"
"GC_G/G1",2.5,"C7",0.0392967010309279,"Fly","tagQ"
"GC_G/G1",2.5,"C8",0.0132967010309278,"Fly","tssB"
"GC_G/G1",2.5,"C9",0.00269670103092784,"Fly","tssB"
"GC_G/G1",2.5,"C10",-0.00120329896907212,"Fly","tssB"
"GC_G/G1",2.5,"C11",-0.0224032989690721,"Fly","VgrG1b"
"GC_G/G1",2.5,"E2",0.0154967010309279,"Fly","AprA"
"GC_G/G1",2.5,"E3",0.0293967010309278,"Fly","AprA"
"GC_G/G1",2.5,"E4",0.0368967010309278,"Fly","AprA"
"GC_G/G1",2.5,"E5",0.0222967010309278,"Fly","pvdL"
"GC_G/G1",2.5,"E6",0.0332967010309279,"Fly","pvdL"
"GC_G/G1",2.5,"E7",0.0650967010309279,"Fly","pvdL"
"GC_G/G1",2.5,"E8",0.00609670103092785,"Fly","tssM"
"GC_G/G1",2.5,"E9",0.00899670103092787,"Fly","tssM"
"GC_G/G1",2.5,"E10",-0.0133032989690721,"Fly","tssM"
"GC_G/G1",2.5,"E11",-0.0246032989690722,"Fly","VgrG1b"
"GC_G/G1",2.5,"G2",0.0553967010309279,"Fly","VgrG1a"
"GC_G/G1",2.5,"G3",0.0422967010309279,"Fly","VgrG1a"
"GC_G/G1",2.5,"G4",0.0522967010309279,"Fly","VgrG1a"
"GC_G/G1",2.5,"G5",0.0390967010309279,"Fly","ppkA"
"GC_G/G1",2.5,"G6",0.0202967010309278,"Fly","ppkA"
"GC_G/G1",2.5,"G7",0.0236967010309279,"Fly","ppkA"
"GC_G/G1",2.5,"G8",0.0241967010309279,"Fly","GacA"
"GC_G/G1",2.5,"G9",0.0512967010309279,"Fly","GacA"
"GC_G/G1",2.5,"G10",0.0299967010309279,"Fly","GacA"
"GC_G/G1",2.5,"G11",-0.00510329896907213,"Fly","VgrG1b"
"GC_G/G1",2.5,"H7",0.00609670103092785,"Fly","tse5"
"GC_G/G1",2.5,"H8",0.00339670103092787,"Fly","tse5"
"GC_G/G1",2.5,"H9",-0.0140032989690722,"Fly","tse5"
"GC_G/G1",2.5,"H10",0.000796701030927882,"Fly","tse5"
"GC_G/G1",2.75,"C2",0.00199670103092786,"Fly","PAO1"
"GC_G/G1",2.75,"C3",0.0213967010309278,"Fly","PAO1"
